Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users











HTTP Request,98263,219,208,326,382,457,9,984,0.00%,91.0,12.0,89.02,1644219365,50,20

HTTP Request,98756,218,208,321,378,452,10,988,0.00%,91.4,12.1,87.17,1644370533,50,20
HTTP Request,97006,222,210,331,386,469,11,998,0.00%,89.8,11.8,90.27,1644456796,50,20
HTTP Request,92298,233,217,367,398,490,11,1182,0.00%,85.5,11.3,94.96,1644543429,50,20
HTTP Request,98459,219,208,320,377,431,10,884,0.00%,91.2,12.0,85.49,1644629668,50,20
HTTP Request,96002,224,211,339,388,473,11,975,0.00%,88.9,11.7,91.29,1644716161,50,20
HTTP Request,96415,223,211,334,388,472,10,803,0.00%,89.3,11.8,91.00,1644802196,50,20

HTTP Request,98022,220,208,324,382,462,9,1010,0.00%,90.8,12.0,88.76,1644975266,50,20
HTTP Request,98200,219,208,328,383,462,10,903,0.00%,90.9,12.0,89.94,1645061277,50,20
HTTP Request,95543,225,213,330,384,462,10,1071,0.00%,88.5,11.7,87.13,1645148316,50,20
HTTP Request,87136,247,233,379,404,493,11,986,0.00%,80.7,10.6,94.02,1645234451,50,20
HTTP Request,97447,221,209,330,385,469,9,1111,0.00%,90.2,11.9,90.28,1645321185,50,20
HTTP Request,96367,223,211,340,390,474,10,981,0.00%,89.2,11.8,92.47,1645407037,50,20
HTTP Request,96157,224,211,336,387,469,10,911,0.00%,89.0,11.7,90.67,1645493538,50,20
HTTP Request,98982,218,207,323,381,465,10,917,0.00%,91.6,12.1,89.70,1645580433,50,20
HTTP Request,96208,224,211,327,383,466,11,1030,0.00%,89.1,11.7,87.88,1645753115,50,20
HTTP Request,98530,218,208,322,380,453,9,907,0.00%,91.2,12.0,87.68,1645839165,50,20
HTTP Request,96272,224,211,330,385,465,12,1008,0.00%,89.1,11.7,88.62,1645925892,50,20
HTTP Request,91903,234,219,361,392,474,10,982,0.00%,85.1,11.2,89.27,1646012220,50,20
HTTP Request,102648,210,203,310,364,413,10,1108,0.00%,95.0,12.5,83.71,1646099159,50,20
HTTP Request,93716,230,216,342,388,468,11,1004,0.00%,86.8,11.4,87.90,1646185297,50,20
HTTP Request,80974,266,272,396,425,507,12,921,0.00%,75.0,9.9,98.63,1646271817,50,20
HTTP Request,95751,225,211,334,388,474,7,1003,0.00%,88.7,11.7,90.47,1646358398,50,20
HTTP Request,84933,254,237,388,419,567,12,938,0.00%,78.6,10.4,102.13,1646444984,50,20
HTTP Request,95013,227,213,337,389,478,12,923,0.00%,88.0,11.6,90.73,1646530812,50,20
HTTP Request,93631,230,215,356,392,476,11,913,0.00%,86.7,11.4,91.22,1646617292,50,20
HTTP Request,95262,226,213,327,382,447,10,899,0.00%,88.2,11.6,85.20,1646703520,50,20
HTTP Request,101897,211,204,310,360,409,9,795,0.00%,94.3,12.4,81.38,1646790183,50,20
HTTP Request,97850,220,209,325,381,453,11,988,0.00%,90.6,11.9,88.19,1646876745,50,20
HTTP Request,95993,224,211,338,389,473,10,1010,0.00%,88.9,11.7,91.45,1646963082,50,20
