Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users











HTTP Request,98263,219,208,326,382,457,9,984,0.00%,91.0,12.0,89.02,1644219365,50,20

HTTP Request,98756,218,208,321,378,452,10,988,0.00%,91.4,12.1,87.17,1644370533,50,20
HTTP Request,97006,222,210,331,386,469,11,998,0.00%,89.8,11.8,90.27,1644456796,50,20
HTTP Request,92298,233,217,367,398,490,11,1182,0.00%,85.5,11.3,94.96,1644543429,50,20
HTTP Request,98459,219,208,320,377,431,10,884,0.00%,91.2,12.0,85.49,1644629668,50,20
HTTP Request,96002,224,211,339,388,473,11,975,0.00%,88.9,11.7,91.29,1644716161,50,20
HTTP Request,96415,223,211,334,388,472,10,803,0.00%,89.3,11.8,91.00,1644802196,50,20

HTTP Request,98022,220,208,324,382,462,9,1010,0.00%,90.8,12.0,88.76,1644975266,50,20
HTTP Request,98200,219,208,328,383,462,10,903,0.00%,90.9,12.0,89.94,1645061277,50,20
HTTP Request,95543,225,213,330,384,462,10,1071,0.00%,88.5,11.7,87.13,1645148316,50,20
HTTP Request,87136,247,233,379,404,493,11,986,0.00%,80.7,10.6,94.02,1645234451,50,20
